method,uri,payload,expected_status,expected_payload,result_status,result_payload,time_taken
GET,/,,200,"{""whoami"":""I am MQS, the Message Queue Server at mqs.loc""}",,,
POST,/messages/rich@apewave.com,"{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}",201,"{""MsgID"":\d+}",,,
POST,/messages/rich@apewave.com,"{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}",201,"{""MsgID"":\d+}",,,
POST,/messages/rich@apewave.com,"{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}",201,"{""MsgID"":\d+}",,,
GET,/messages/rich@apewave.com/count,,200,"{""MessageCount"":\d+}",,,
GET,/messages/rich@apewave.com,,200,"\[({""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""From"":.*?,""MsgID"":""\d+"",""Subject"":""[\w!,'\.\- ]*?""},?)+\]",,,
GET,/messages/bamby@bamby.com/count,,200,"{""MessageCount"":\d+}",,,
GET,/messages/bamby@bamby.com,,404,"{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}",,,
GET,/messages/3,,200,"{""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\\n\\nPALACES FOR UNDER A TENNER!"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""5"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Opulent palaces for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}",,,
GET,/messages/9999999999999,,404,"{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}",,,
PUT,/messages/3,"{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}",200,"{""Updated"":true}",,,
PUT,/messages/3,"{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}",400,"{.*?""Error"":true,.*?""ErrorMessage"":""Could not update message"".*?}",,,
PUT,/messages/9999999999999,"{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}",400,"{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}",,,
GET,/messages/3,,200,"{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}",,,
DELETE,/messages/3,,200,"{""Deleted"":true}",,,
DELETE,/messages/9999999999999,,400,"{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}",,,
GET,/messages/bamby@bamby.com,,404,"{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}",,,
